Marital_Status,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Response,Age,Education_Group,Total_Children,Total_Campaign_Accepted,Customer_Tenure_Days
Married,30631.0,75,15,6,20,4,5,20,1,3,1,2,7,0,0,51,Graduate,1,0,352
Together,75278.0,17,304,98,230,150,74,74,1,6,3,13,3,0,0,73,Graduate,0,0,516
Together,50898.0,88,285,28,242,55,114,135,13,6,2,12,5,0,0,69,Postgraduate,2,0,537
Widow,79946.0,19,395,183,565,166,141,28,1,5,11,5,3,0,0,59,Graduate,0,0,48
Divorced,35416.0,62,248,3,81,4,3,51,3,7,1,5,8,0,0,76,Postgraduate,0,0,381
Together,32414.0,11,20,6,5,0,9,12,1,1,0,3,7,0,0,41,Undergraduate,0,1,360
Together,38361.0,74,39,0,56,20,8,14,3,3,1,3,7,0,0,56,Graduate,1,0,184
Married,82497.0,32,777,129,573,216,21,203,1,2,7,9,4,0,0,45,Graduate,0,1,606
Together,16626.0,76,8,3,22,21,1,13,3,3,0,3,9,0,0,54,Graduate,2,0,165
Together,29672.0,6,9,1,3,0,4,8,1,0,0,3,6,0,0,60,Graduate,2,0,474
Together,55951.0,62,1241,0,80,0,13,40,3,3,6,11,8,0,0,73,Postgraduate,1,2,675
Divorced,35388.0,20,6,4,7,4,3,8,1,1,0,3,7,0,0,37,Undergraduate,1,0,479
Together,42386.0,43,65,4,16,0,4,11,1,3,0,3,8,0,0,39,Postgraduate,1,0,532
Single,68627.0,45,395,15,263,60,54,38,1,2,3,6,1,0,0,43,Graduate,0,0,533
Divorced,57912.0,34,801,0,80,0,0,35,5,8,3,12,5,0,0,60,Postgraduate,1,1,104
Divorced,35246.0,53,36,0,12,2,2,10,4,3,1,3,5,0,0,67,Graduate,2,0,74
Together,58821.0,44,513,14,154,19,0,28,1,9,2,9,6,0,0,69,Undergraduate,1,0,260
Married,46377.0,89,37,0,46,4,3,0,1,2,1,3,4,0,0,47,Postgraduate,1,0,120
Single,39747.0,43,80,15,93,20,13,52,3,5,1,4,8,0,0,37,Graduate,1,0,77
Together,23976.0,68,14,1,21,2,3,25,3,3,1,3,7,0,0,41,Graduate,1,0,184
Married,80950.0,44,525,147,112,219,147,63,1,6,7,9,2,0,0,64,Postgraduate,0,1,458
Widow,27038.0,64,1,26,25,17,23,15,1,3,0,3,9,0,1,59,Graduate,0,0,649
Single,77457.0,85,675,11,400,15,45,11,1,2,5,10,1,0,0,78,Graduate,0,1,116
Married,64100.0,93,509,0,27,0,0,10,1,8,3,6,7,0,0,61,Postgraduate,1,1,292
Together,42670.0,12,154,2,46,20,4,15,1,4,2,4,4,0,0,33,Postgraduate,0,0,428
Divorced,12571.0,86,3,5,14,2,12,17,4,3,1,3,6,0,0,49,Graduate,1,0,162
Married,22574.0,28,25,0,8,2,0,2,2,2,0,3,7,0,0,58,Graduate,3,0,244
Single,70893.0,42,768,44,561,77,44,14,1,6,6,10,3,0,0,49,Postgraduate,0,0,508
Married,54198.0,13,185,0,28,3,2,17,6,3,1,6,4,0,0,59,Graduate,2,0,194
Together,28839.0,86,24,0,7,0,0,1,2,2,0,3,5,0,0,69,Postgraduate,2,0,110
Married,40321.0,59,44,4,21,6,0,27,2,3,0,3,7,0,0,53,Graduate,2,0,335
Single,66503.0,30,91,64,128,65,3,50,2,4,3,6,3,0,0,40,Graduate,1,0,684
Married,30833.0,33,11,0,7,3,1,6,2,1,0,3,5,0,0,74,Graduate,2,0,348
Married,64795.0,23,412,5,119,38,29,77,3,3,3,12,2,0,0,54,Graduate,1,0,528
Married,34421.0,81,3,3,7,6,2,9,1,1,0,2,7,0,0,51,Graduate,1,0,363
Divorced,47025.0,6,16,0,3,0,0,1,1,1,0,2,7,0,0,60,Postgraduate,2,0,140
Divorced,64325.0,41,731,60,353,78,12,73,5,10,3,5,7,0,0,64,Postgraduate,1,0,507
Single,40464.0,78,424,17,118,7,23,41,6,8,2,8,8,0,0,72,Graduate,1,0,534
Married,62187.0,49,792,0,275,45,45,126,1,4,8,5,3,0,0,68,Graduate,0,0,359
Divorced,14849.0,39,21,2,28,3,2,9,3,2,0,4,8,0,0,49,Postgraduate,1,0,362
Married,27255.0,3,22,1,11,0,1,2,1,1,0,3,7,0,0,41,Graduate,1,0,234
Married,54432.0,37,33,0,5,0,0,0,1,1,0,3,4,0,0,75,Postgraduate,3,0,416
Single,29999.0,22,68,7,59,10,5,11,4,3,1,4,8,0,0,39,Postgraduate,1,0,501
Single,24072.0,79,9,1,6,3,0,4,1,1,0,2,8,0,0,42,Graduate,1,0,439
Single,33996.0,46,40,2,15,8,0,6,1,1,1,3,4,0,0,36,Postgraduate,0,0,291
Married,66334.0,82,909,11,218,0,0,23,2,9,3,5,5,0,1,69,Postgraduate,1,0,452
Married,35178.0,10,23,1,13,2,2,18,1,1,1,2,7,0,1,54,Postgraduate,1,1,535
Together,22010.0,51,11,2,9,3,0,8,2,2,0,3,8,0,0,42,Graduate,1,0,364
Divorced,62204.0,38,317,46,247,151,46,139,1,4,5,12,3,0,0,65,Graduate,2,0,655
Divorced,75693.0,10,797,153,293,72,97,30,1,11,4,6,4,0,1,57,Graduate,0,3,570
Married,30675.0,14,10,2,16,11,2,21,1,1,0,3,8,0,0,53,Graduate,1,0,594
Together,83003.0,18,856,61,570,40,25,122,1,7,6,8,3,0,1,60,Graduate,0,1,483
Single,68655.0,95,456,19,832,75,118,38,1,4,5,11,3,0,0,37,Graduate,0,0,688
Divorced,41411.0,11,37,32,38,11,3,18,1,2,1,4,6,0,0,39,Graduate,0,0,204
Married,55212.0,65,1103,0,45,0,0,34,3,4,2,11,8,0,0,56,Postgraduate,1,2,583
Together,59292.0,71,378,14,68,19,14,14,2,3,5,8,3,0,0,75,Postgraduate,1,0,381
Together,27190.0,13,1,6,7,0,1,3,1,1,0,2,8,0,1,52,Undergraduate,1,1,318
Divorced,82623.0,58,204,34,204,172,153,173,1,2,9,4,1,0,0,73,Graduate,0,0,231
Married,44300.0,65,30,0,9,0,0,3,2,1,0,3,6,0,0,60,Graduate,2,0,371
Divorced,84835.0,0,189,104,379,111,189,218,1,4,4,6,1,0,1,55,Graduate,0,0,13
Widow,30372.0,33,15,0,12,7,3,7,3,2,0,3,7,0,0,54,Graduate,2,0,551
Married,33181.0,90,9,0,3,0,0,4,1,1,0,2,6,0,0,49,Postgraduate,1,1,177
Married,71113.0,95,495,33,255,11,33,8,4,6,7,9,4,0,0,68,Graduate,1,0,194
Married,71952.0,93,656,80,455,52,107,93,2,8,4,8,4,0,0,39,Graduate,1,2,535
Single,69759.0,38,452,20,514,13,30,0,3,4,6,5,3,0,1,59,Postgraduate,0,0,244
Married,72099.0,18,546,91,410,119,0,22,1,3,4,10,1,0,0,51,Graduate,0,0,610
Single,60000.0,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,49,Postgraduate,1,0,554
Single,38643.0,45,22,2,14,0,1,10,2,2,0,3,7,1,0,47,Graduate,2,0,212
Married,50737.0,61,78,0,11,0,0,10,1,2,0,4,6,0,0,70,Graduate,1,1,414
Married,68462.0,6,561,64,785,84,128,48,1,3,3,8,1,0,0,56,Postgraduate,0,0,564
Married,65073.0,65,629,17,177,69,0,8,1,5,3,5,2,1,0,82,Postgraduate,0,0,313
Together,46681.0,52,269,15,69,15,19,38,2,4,6,4,5,0,0,77,Postgraduate,2,0,264
Married,78618.0,87,736,163,818,212,163,61,1,4,7,10,2,0,0,68,Graduate,0,1,639
Widow,62187.0,38,512,0,83,0,0,41,3,6,2,10,4,0,0,56,Postgraduate,1,0,99
Married,28442.0,53,19,3,10,11,8,6,3,2,1,4,4,0,0,47,Graduate,2,0,125
Married,37717.0,31,9,0,6,4,1,5,1,1,0,2,9,0,0,47,Postgraduate,1,0,583
Married,51479.0,67,247,8,160,6,8,65,7,6,3,6,7,0,0,58,Graduate,2,0,548
Single,54803.0,65,404,0,92,28,27,142,2,6,2,9,4,0,0,56,Graduate,1,0,677
Married,79530.0,64,333,0,815,129,42,29,1,4,10,11,2,0,0,65,Graduate,0,0,408
Divorced,31615.0,82,2,3,20,6,11,9,2,2,0,3,7,0,0,49,Graduate,1,0,470
Together,72025.0,27,833,33,549,151,133,233,1,4,3,8,3,0,0,63,Graduate,0,0,589
Single,52614.0,63,789,0,142,12,9,38,2,2,4,8,8,0,0,50,Postgraduate,1,0,575
Married,35684.0,66,10,4,7,0,6,3,1,1,0,3,6,0,0,41,Undergraduate,1,0,68
Married,48178.0,69,159,4,45,6,2,38,6,5,1,4,8,0,0,50,Graduate,2,0,609
Single,29548.0,52,7,1,6,3,1,11,1,1,1,2,4,0,0,55,Postgraduate,1,1,304
Single,63810.0,45,977,12,253,16,12,101,4,4,3,12,8,0,0,59,Graduate,1,1,595
Single,38578.0,2,38,4,22,3,3,3,3,3,0,3,8,0,1,53,Postgraduate,2,0,372
Single,46098.0,86,57,0,27,0,0,36,4,3,2,2,8,0,0,50,Postgraduate,2,0,680
Single,22585.0,23,3,9,15,13,2,39,1,1,1,2,9,0,1,55,Graduate,0,1,468
Single,30279.0,13,10,4,14,4,4,1,1,1,0,3,8,0,0,36,Graduate,1,0,546
Together,66426.0,14,1043,24,97,32,24,157,2,3,5,10,6,0,0,64,Postgraduate,1,0,270
Single,30822.0,92,3,9,13,2,12,12,1,1,0,3,7,0,0,56,Graduate,1,0,380
Married,33581.0,38,11,0,5,0,0,1,1,1,0,2,8,0,0,56,Postgraduate,2,0,537
Married,19986.0,74,3,6,5,0,2,6,1,0,0,3,7,0,0,40,Graduate,1,0,227
Widow,27421.0,14,43,12,96,78,40,55,3,4,1,6,7,0,0,71,Graduate,0,0,564
Married,35688.0,94,73,3,90,12,1,32,7,4,1,4,8,0,0,52,Undergraduate,3,0,676
Single,36143.0,33,12,0,1,0,0,6,1,0,1,2,3,0,0,44,Postgraduate,1,0,91
Single,10245.0,32,4,7,7,6,4,13,3,1,2,2,5,0,0,54,Graduate,1,0,410
Together,43795.0,11,314,11,53,4,3,107,3,7,3,4,7,0,1,57,Postgraduate,1,1,256
Together,63381.0,78,571,50,142,33,50,159,4,4,5,13,2,0,0,65,Graduate,1,0,632
Together,38823.0,56,70,0,11,2,8,23,1,2,1,3,6,0,0,76,Graduate,1,0,668
Divorced,83664.0,57,866,21,151,28,21,86,3,2,2,12,5,0,0,57,Postgraduate,2,0,417
Together,90300.0,7,594,134,786,33,134,57,0,5,6,8,1,0,0,46,Graduate,0,1,177
Together,62499.0,0,140,4,61,0,13,4,2,3,1,6,4,0,0,46,Postgraduate,1,0,202
Single,74293.0,66,375,152,335,93,91,81,1,5,4,6,2,0,0,32,Graduate,0,0,56
Married,51012.0,86,102,9,63,2,9,24,1,4,1,4,6,0,0,79,Postgraduate,0,0,437
Married,70777.0,80,554,35,113,0,7,78,3,5,3,12,3,0,0,57,Postgraduate,1,0,124
Together,68682.0,56,919,0,505,99,30,45,1,4,9,10,2,0,0,34,Postgraduate,0,0,266
Married,43824.0,18,96,1,42,12,3,32,4,3,1,4,8,0,0,54,Graduate,2,0,652
Together,15345.0,51,5,2,16,3,2,19,2,1,1,2,8,0,1,41,Graduate,1,0,667
Single,23442.0,71,2,0,6,8,6,5,1,1,0,3,7,0,0,38,Graduate,1,0,552
Together,14515.0,71,6,4,9,6,36,35,4,2,2,3,7,0,1,45,Undergraduate,1,0,597
Divorced,31395.0,80,23,1,25,0,8,7,4,2,1,3,6,0,0,69,Undergraduate,2,0,463
Together,75276.0,2,610,105,125,137,42,21,1,9,4,9,5,0,0,60,Graduate,0,0,640
Single,42373.0,83,67,5,61,3,8,19,5,2,1,5,5,0,0,51,Graduate,2,0,318
Together,30507.0,29,65,36,74,38,20,110,1,5,1,4,7,0,0,65,Graduate,0,0,475
Single,55521.0,11,416,0,26,0,0,4,9,6,3,6,7,0,1,70,Postgraduate,3,1,250
Married,48006.0,55,23,0,11,3,2,2,1,1,0,3,6,0,0,60,Graduate,2,0,20
Single,27213.0,19,19,3,26,10,9,3,3,2,0,4,8,0,1,53,Postgraduate,1,0,668
Divorced,65808.0,1,155,7,80,13,7,10,3,5,1,5,6,0,0,54,Postgraduate,2,0,30
Together,30351.0,19,14,0,24,3,3,2,1,3,0,2,9,0,0,51,Postgraduate,1,0,388
Married,50437.0,28,370,9,92,6,9,4,3,7,1,8,7,0,0,62,Graduate,2,0,620
Single,23616.0,76,4,22,11,3,7,32,2,3,0,3,8,0,1,43,Undergraduate,1,0,589
Married,53858.0,50,407,53,221,58,150,26,4,4,3,6,4,0,0,49,Graduate,1,0,597
Married,66465.0,1,1200,0,204,38,29,14,3,11,9,12,6,0,0,70,Postgraduate,1,1,456
Single,46923.0,90,85,44,54,102,78,6,3,5,1,7,7,0,0,38,Graduate,1,0,676
Together,75072.0,83,583,34,309,0,22,125,2,5,4,8,3,0,0,63,Graduate,1,0,522
Married,75865.0,73,483,0,591,156,0,12,1,3,5,10,1,0,0,82,Postgraduate,0,0,90
Together,19789.0,24,2,5,9,28,6,28,3,2,1,3,5,0,0,50,Undergraduate,1,1,221
Together,80134.0,11,966,26,282,52,26,26,1,2,7,11,5,0,0,31,Graduate,0,4,135
Single,91065.0,33,822,114,108,179,137,114,1,7,9,9,3,0,1,44,Graduate,0,2,492
Married,49505.0,4,604,0,100,19,0,28,9,10,2,8,8,0,0,54,Postgraduate,2,0,481
Married,37401.0,14,19,3,19,3,1,3,2,2,0,3,7,0,0,52,Postgraduate,1,0,54
Married,30096.0,30,5,3,11,12,5,9,1,2,0,3,6,0,0,42,Graduate,1,0,38
Together,18492.0,75,2,2,2,2,1,1,1,1,0,2,8,0,0,43,Postgraduate,1,0,24
Married,82584.0,26,1076,68,103,29,91,68,1,3,4,8,1,0,1,51,Postgraduate,0,2,390
Married,93027.0,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,84,Postgraduate,0,1,442
Married,48686.0,8,10,0,7,2,0,1,1,1,0,2,8,0,0,72,Graduate,3,0,207
Married,92910.0,42,551,137,792,179,103,33,1,6,7,13,1,0,0,39,Graduate,0,3,66
Married,75433.0,28,800,0,297,0,34,57,2,2,5,10,6,0,0,36,Graduate,1,2,85
Together,10404.0,52,2,2,11,10,6,12,2,1,0,4,5,0,0,36,Undergraduate,1,0,56
Married,61314.0,1,378,0,189,97,172,172,2,5,5,12,3,0,0,57,Graduate,1,0,430
Single,84865.0,1,1248,16,349,43,16,16,1,2,4,9,4,0,1,64,Postgraduate,0,4,416
Married,42387.0,42,235,0,235,19,4,191,5,8,1,7,8,0,0,36,Graduate,1,0,608
Together,67309.0,76,515,47,181,149,95,95,15,9,6,9,7,0,0,58,Undergraduate,2,0,522
Married,75236.0,27,438,66,400,12,38,114,1,8,3,13,4,0,0,61,Graduate,1,0,216
Single,30015.0,28,25,0,22,2,3,5,2,1,0,4,5,0,0,55,Graduate,1,0,147
Together,50943.0,49,31,0,7,2,0,6,1,1,0,3,5,0,0,69,Postgraduate,1,0,373
Divorced,67272.0,12,357,35,271,28,28,14,3,6,2,12,5,0,0,59,Graduate,1,0,190
Widow,51529.0,14,400,4,35,6,0,22,2,9,1,5,8,0,0,76,Postgraduate,1,0,295
Married,32011.0,89,99,0,15,2,1,5,3,2,1,4,7,0,0,54,Postgraduate,1,0,311
Married,7500.0,96,1,11,5,4,6,9,2,2,0,3,8,0,0,39,Undergraduate,1,0,507
Married,28691.0,56,5,4,13,8,0,4,1,1,0,3,8,0,0,36,Graduate,1,0,360
Married,56223.0,72,77,28,31,16,0,4,2,2,1,5,4,0,0,77,Postgraduate,1,0,191
Married,18100.0,14,3,1,2,4,3,1,1,0,0,3,5,0,0,79,Graduate,0,0,327
Single,30279.0,13,10,4,14,4,4,1,1,1,0,3,8,0,0,36,Graduate,1,0,546
Married,20130.0,99,0,6,3,7,6,12,1,1,0,3,8,0,0,51,Undergraduate,0,0,104
Divorced,23295.0,72,0,0,1,2,12,5,1,1,0,2,8,0,0,66,Graduate,0,0,351
Divorced,42618.0,92,76,14,74,13,5,10,2,5,0,4,8,0,0,53,Postgraduate,1,0,263
Single,81246.0,87,398,190,537,61,156,37,1,4,5,7,1,0,0,61,Graduate,0,2,182
Married,24027.0,7,14,7,11,11,0,5,2,2,0,3,8,0,0,49,Graduate,1,0,385
Married,55707.0,91,208,7,82,30,66,35,2,3,2,9,3,0,0,72,Postgraduate,1,0,189
Single,57959.0,71,430,16,322,43,24,33,5,4,7,11,3,0,0,70,Graduate,1,0,423
Married,56796.0,24,656,38,161,62,47,37,3,8,9,7,7,0,0,56,Graduate,1,0,498
Single,36230.0,17,14,2,30,8,2,3,1,2,0,4,5,0,0,54,Postgraduate,1,0,255
Married,70829.0,87,141,70,106,72,19,23,2,4,2,8,3,0,0,45,Undergraduate,2,0,210
Married,65991.0,21,507,19,364,25,47,9,3,9,5,10,7,0,0,49,Graduate,1,0,660
Married,38988.0,90,164,24,103,12,3,42,7,5,1,6,8,0,0,53,Graduate,3,0,678
Single,89572.0,44,606,24,974,197,194,64,1,7,7,9,4,0,1,59,Undergraduate,0,2,652
Married,42207.0,71,116,11,72,3,17,46,4,4,1,5,6,0,1,41,Postgraduate,1,1,454
Married,50300.0,52,143,15,60,24,23,5,2,2,1,8,2,0,0,73,Graduate,1,0,35
Together,66664.0,78,398,96,447,220,96,32,1,5,7,6,3,0,0,43,Undergraduate,0,0,642
Married,60597.0,2,522,0,257,32,16,66,4,2,2,8,7,0,1,61,Graduate,1,1,179
Widow,70165.0,60,161,0,253,199,191,122,1,3,7,11,1,0,0,76,Graduate,0,0,280
Widow,50520.0,25,112,0,6,2,1,14,2,3,1,3,6,0,0,67,Postgraduate,1,0,152
Married,80124.0,47,483,84,398,205,84,241,1,3,7,8,1,0,0,62,Graduate,0,1,3
Married,33183.0,46,7,5,39,17,15,37,2,4,0,3,7,0,0,50,Graduate,1,0,125
Single,66582.0,83,789,25,420,16,38,0,1,2,8,9,1,0,0,56,Postgraduate,0,0,118
Together,75261.0,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,70,Postgraduate,0,2,432
Widow,31880.0,13,4,1,5,2,0,3,1,1,0,2,8,0,0,55,Graduate,1,0,606
Married,53790.0,86,335,42,127,28,5,5,3,7,2,8,6,0,0,74,Graduate,2,0,115
Together,49269.0,92,639,8,166,11,8,58,3,7,3,12,7,0,0,54,Postgraduate,1,0,683
Married,61456.0,47,563,76,384,84,192,89,4,6,10,13,4,0,0,50,Graduate,1,0,459
Married,37406.0,18,2,0,8,2,2,3,1,1,0,2,8,0,1,45,Graduate,1,0,262
Together,56937.0,81,746,8,125,11,8,8,7,8,6,9,6,0,1,44,Postgraduate,1,1,694
Married,38415.0,91,22,1,13,4,0,4,2,1,0,3,7,0,0,47,Graduate,2,0,543
Single,20518.0,58,4,1,6,4,1,9,1,1,1,2,5,0,0,37,Graduate,1,0,42
Married,62503.0,40,478,0,193,110,75,117,4,8,3,11,5,0,0,69,Graduate,1,0,496
Single,41644.0,67,20,3,4,2,0,2,2,1,0,3,3,0,0,53,Postgraduate,2,0,51
Married,55842.0,19,451,0,39,0,4,24,1,7,1,8,5,0,0,48,Postgraduate,1,0,37
Married,62010.0,93,371,22,39,6,0,92,4,6,2,7,5,0,0,53,Postgraduate,1,0,614
Married,41124.0,41,281,7,84,15,0,119,7,7,3,4,8,0,0,48,Graduate,1,0,606
Married,38961.0,60,19,7,19,0,1,24,1,2,1,2,7,0,0,52,Postgraduate,1,0,181
Divorced,37760.0,54,26,3,13,2,10,0,1,2,0,3,6,0,0,53,Postgraduate,1,0,322
Single,32233.0,26,138,15,35,25,11,72,2,6,2,2,9,0,1,51,Graduate,1,1,679
Married,43057.0,30,213,2,44,0,2,5,4,4,2,5,5,0,0,50,Graduate,1,0,242
Together,83151.0,93,407,28,100,120,74,18,1,5,9,4,3,0,0,65,Postgraduate,0,0,627
Divorced,78825.0,35,483,74,114,169,37,18,1,5,10,13,3,0,1,61,Postgraduate,0,0,653
Together,65104.0,4,738,0,232,13,20,50,2,3,5,7,7,0,0,49,Postgraduate,1,0,227
Married,60093.0,92,502,12,109,16,6,90,2,7,2,10,6,0,0,51,Graduate,1,0,368
Married,14045.0,24,11,0,5,2,1,1,1,1,0,3,7,0,0,56,Graduate,1,0,154
Widow,28457.0,96,24,1,108,29,29,14,1,4,1,4,8,0,0,73,Undergraduate,0,0,609
Together,78952.0,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,67,Postgraduate,1,0,643
Divorced,46310.0,99,185,2,88,15,5,14,2,6,1,5,8,0,0,49,Graduate,1,0,573
Together,76005.0,72,983,20,389,240,50,40,1,3,5,13,6,0,0,70,Graduate,0,1,492
Single,58308.0,77,691,0,69,10,0,130,4,2,6,3,8,0,0,61,Postgraduate,1,0,533
Divorced,55614.0,85,504,13,131,8,0,26,1,9,4,6,7,0,0,81,Postgraduate,0,1,214
Divorced,59432.0,88,317,25,265,25,19,12,3,5,3,11,5,0,0,63,Postgraduate,1,0,442
Divorced,55563.0,22,29,1,9,2,0,2,1,2,0,3,3,0,0,47,Graduate,1,0,85
Together,78642.0,83,1396,0,322,46,35,17,1,4,9,4,6,0,0,54,Postgraduate,1,0,434
Together,67911.0,63,529,0,356,63,28,0,3,6,7,11,3,0,0,76,Postgraduate,1,0,38
Married,65275.0,9,388,14,218,91,14,21,1,4,3,13,2,0,0,81,Graduate,0,0,452
Together,27203.0,92,13,2,21,4,0,24,2,1,1,2,8,0,0,75,Graduate,2,0,692
Together,48330.0,2,28,0,4,0,0,0,1,1,0,3,5,0,0,64,Postgraduate,1,0,226
Married,24279.0,6,16,36,21,20,62,108,1,4,1,3,8,0,0,35,Undergraduate,0,0,547
Married,64355.0,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,40,Postgraduate,1,0,674
Together,50943.0,49,31,0,7,2,0,6,1,1,0,3,5,0,0,69,Postgraduate,1,0,373
Widow,53653.0,29,815,10,239,28,10,108,2,10,4,12,6,0,0,72,Graduate,0,0,599
Married,65665.0,77,225,162,387,106,36,29,1,5,10,8,3,0,0,49,Graduate,1,0,209
Single,81217.0,77,493,70,324,146,40,84,1,3,7,11,1,0,0,36,Graduate,0,0,345
Married,34935.0,71,34,4,66,3,10,20,1,2,1,4,7,0,0,33,Graduate,0,0,373
Divorced,61250.0,49,382,138,65,60,26,59,6,5,2,12,5,0,0,66,Graduate,1,0,560
Together,39665.0,97,127,1,56,0,1,31,3,4,2,3,7,0,0,44,Postgraduate,1,1,400
Single,60152.0,6,325,83,300,86,58,91,1,6,4,12,3,0,0,46,Graduate,1,0,458
Married,48920.0,93,238,17,68,8,10,6,3,6,2,5,7,0,0,61,Graduate,2,1,252
Together,89120.0,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,66,Postgraduate,0,1,104
Together,44124.0,62,284,0,55,0,6,52,4,6,2,5,8,0,0,79,Postgraduate,1,0,414
Single,81169.0,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,50,Postgraduate,0,0,441
Married,36443.0,9,65,0,46,4,3,20,4,3,1,3,8,0,0,64,Graduate,2,0,511
Single,26095.0,77,11,7,9,3,1,11,1,1,0,3,7,0,0,35,Graduate,1,0,364
Together,71367.0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,66,Graduate,0,0,310
Married,80184.0,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,81,Postgraduate,0,2,120
Divorced,30630.0,67,27,1,12,2,0,10,2,2,0,3,7,0,0,60,Graduate,2,0,153
Single,73454.0,95,982,73,351,56,14,175,1,2,4,6,5,0,0,38,Postgraduate,0,1,120
Married,42691.0,48,179,2,64,38,17,58,1,5,1,6,5,0,0,34,Graduate,0,0,317
Married,70503.0,73,1379,33,216,0,33,66,1,2,4,9,6,0,0,72,Graduate,0,2,637
Married,25545.0,35,32,1,64,16,12,85,3,2,2,3,6,0,1,38,Graduate,1,0,659
Married,32880.0,76,8,4,15,7,6,2,1,1,0,3,8,0,0,39,Graduate,1,0,572
Together,77863.0,20,881,38,319,16,25,12,1,4,5,10,2,0,0,67,Postgraduate,0,0,214
Married,50353.0,72,141,15,153,67,31,35,1,4,4,6,3,0,0,48,Postgraduate,0,0,21
Single,61839.0,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,61,Graduate,0,0,686
Married,49154.0,69,206,10,67,30,27,71,6,4,1,8,6,0,0,65,Postgraduate,2,0,238
Widow,47682.0,80,162,61,83,97,57,61,4,4,3,8,5,0,0,50,Undergraduate,1,0,499
Single,72679.0,65,619,54,260,127,54,54,1,4,7,5,1,0,0,56,Graduate,1,0,284
Together,57954.0,52,456,4,24,0,0,9,7,8,2,6,7,0,0,48,Postgraduate,2,1,11
Married,65316.0,65,112,6,92,3,9,38,2,3,2,5,4,0,0,63,Graduate,2,0,431
Single,28567.0,57,11,3,22,2,2,6,2,2,0,3,6,0,0,43,Graduate,1,0,377
Together,47352.0,70,172,12,112,8,0,15,4,6,1,5,7,0,0,74,Postgraduate,1,0,444
Together,44931.0,0,78,0,11,0,0,7,1,2,1,3,5,0,0,58,Graduate,1,0,162
Divorced,76982.0,19,464,151,292,65,60,30,1,8,3,4,4,0,1,58,Graduate,0,1,134
Together,57247.0,50,99,4,32,37,54,6,2,2,1,7,2,0,0,73,Undergraduate,1,0,325
Single,22944.0,67,19,3,19,4,5,26,3,3,0,3,7,0,0,44,Postgraduate,1,0,188
Together,25315.0,46,1,9,8,11,3,22,3,3,0,3,8,0,0,48,Undergraduate,1,0,234
Widow,43638.0,37,63,10,83,7,19,19,2,4,1,4,7,0,0,56,Graduate,1,0,692
Single,42710.0,38,252,3,42,4,3,102,2,4,5,3,6,0,0,41,Postgraduate,1,0,578
Married,84169.0,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,43,Postgraduate,0,2,326
Together,54058.0,56,198,18,252,32,108,54,2,4,6,8,3,0,0,49,Graduate,1,0,390
Married,24683.0,98,8,4,10,6,7,6,2,2,0,4,5,0,0,35,Undergraduate,1,0,113
Widow,85620.0,68,416,46,925,60,107,46,1,3,6,4,1,0,1,61,Graduate,0,0,173
Married,47850.0,72,42,7,43,20,12,10,1,3,0,4,6,0,0,45,Graduate,1,0,208
Married,19514.0,47,14,3,21,2,1,28,4,3,1,2,8,0,1,57,Graduate,2,1,154
Married,27159.0,33,17,0,3,0,0,1,2,1,0,3,6,0,0,52,Postgraduate,2,0,92
Single,39548.0,87,15,4,10,3,4,18,2,1,1,3,3,0,0,62,Undergraduate,2,0,90
Single,21474.0,0,6,16,24,11,0,34,2,3,1,2,7,0,1,36,Graduate,1,1,82
Single,60504.0,73,458,0,24,6,4,34,2,6,2,8,6,0,0,54,Postgraduate,1,0,142
Married,22419.0,74,30,3,47,19,21,42,1,3,2,2,8,0,0,62,Graduate,0,0,437
Married,81698.0,4,179,28,520,111,123,47,1,3,8,13,1,0,1,76,Postgraduate,0,0,235
Together,43462.0,50,90,17,97,15,6,15,6,4,1,5,8,0,0,73,Graduate,2,0,655
Single,54880.0,57,308,85,137,102,45,118,2,6,2,11,5,0,0,47,Postgraduate,1,0,485
Married,79908.0,30,557,129,761,29,185,111,1,5,6,7,2,0,0,43,Graduate,0,1,450
Married,15315.0,27,7,4,13,15,8,17,2,2,0,4,5,0,0,55,Undergraduate,0,0,330
Together,87771.0,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,66,Graduate,1,4,403
Married,33039.0,4,30,8,12,8,8,12,1,2,0,4,5,0,0,47,Graduate,1,0,293
Single,81741.0,75,249,153,940,58,134,38,0,6,6,7,2,0,0,45,Graduate,0,0,378
Together,71499.0,12,465,25,132,136,0,37,2,8,3,13,4,0,0,54,Postgraduate,1,0,369
